Marca,Modelo,Cilindrada,Versión,Potencia,Año lanzamiento,Año matriculación,Edad actual,Código postal,Tipo carnet,Edad carnet,Tipo seguro,Precio mínimo
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,423€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,440€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,1.340€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,356€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,372€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,1.340€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,19,08001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,428€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,19,08001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,445€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,337€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,353€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,1.152€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,283€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,300€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,1.152€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,19,28001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,341€
